,AAPL,MSFT,TSLA,CL=F,GC=F
196,212497600.0,63904300.0,122515500.0,783962,126.0
197,161351600.0,47742100.0,108021000.0,626668,122.0
198,123164000.0,32068100.0,93000000.0,568610,136.0
199,116736000.0,31610200.0,142896000.0,535003,426.0
200,91541600.0,26548200.0,129832500.0,651584,1.0
201,130325200.0,32506200.0,81318000.0,215337,165.0
202,132314800.0,32785500.0,140632500.0,108311,55.0
203,115168400.0,26545600.0,84004500.0,513770,18.0
204,155071200.0,43770400.0,285417000.0,853265,33.0
205,163702000.0,63897800.0,300874500.0,775963,36.0
206,119423200.0,61646800.0,312610500.0,573096,7.0
207,189033600.0,55523100.0,411382500.0,595211,20.0
208,183742000.0,55162000.0,217290000.0,477487,214.0
209,146640000.0,65350900.0,136900500.0,680441,72.0
210,153435600.0,51062400.0,114364500.0,666487,121.0
211,233292800.0,33384200.0,120001500.0,790286,14.0
212,365314800.0,37680200.0,117120000.0,708906,18.0
213,264654800.0,27922100.0,117465000.0,609129,15.0
214,127531600.0,24340200.0,101443500.0,761240,4.0
215,133697600.0,37901700.0,110617500.0,866628,1.0
216,101450400.0,25644100.0,106360500.0,764546,2.0
217,137463200.0,32039200.0,76482000.0,821729,14.0
218,204542000.0,33621800.0,104122500.0,806219,1.0
219,187531600.0,35374600.0,81729000.0,1095643,5.0
220,243204000.0,39495100.0,75604500.0,844696,0.0
221,185915200.0,38505200.0,69385500.0,256499,0.0
222,147713200.0,33502100.0,108093000.0,159001,5.0
223,167701200.0,44773900.0,145633500.0,699684,0.0
224,271300800.0,64052500.0,120070500.0,983120,12.0
225,124496800.0,28130600.0,70302000.0,734277,0.0
226,94496000.0,13823100.0,63039000.0,1014667,1.0
227,179994000.0,32336200.0,119881500.0,663108,2.0
228,165549600.0,29124500.0,95374500.0,764010,5.0
229,184250000.0,46788500.0,61914000.0,831688,247168.0
230,167080000.0,28123200.0,46210500.0,812721,55478.0
231,158126000.0,33665600.0,84436500.0,796714,2060.0
232,163210000.0,34732800.0,124597500.0,758010,751.0
233,165377200.0,45197000.0,126928500.0,738130,474.0
234,172393600.0,49107400.0,117637500.0,987266,434.0
235,169126400.0,45044900.0,172668000.0,987717,211.0
236,248104000.0,40801500.0,99202500.0,733225,131.0
237,189126800.0,42381900.0,94632000.0,665262,117.0
238,142510800.0,36183000.0,75405000.0,730810,84.0
239,127594400.0,31333400.0,110488500.0,733627,194.0
240,162814800.0,47043100.0,95064000.0,526839,33.0
241,177151600.0,56957300.0,115110000.0,211257,10.0
242,135366000.0,49319200.0,106500000.0,120101,31.0
243,196189200.0,68198200.0,124113000.0,817721,268.0
244,259092000.0,70334200.0,136078500.0,794130,49.0
245,382978400.0,111242100.0,120252000.0,694003,96.0
246,148676800.0,43935200.0,83398500.0,415859,27.0
247,234330000.0,51634800.0,122446500.0,698408,63.0
248,212468400.0,49498500.0,128626500.0,665590,480.0
249,169165600.0,38196300.0,149085000.0,564385,805.0
250,140014000.0,33173800.0,94534500.0,476970,19.0
251,148158800.0,35329300.0,174879000.0,850480,149.0
252,365248800.0,42579100.0,104478000.0,788718,10.0
253,234428400.0,44060600.0,110911500.0,817277,34.0
254,219111200.0,35656100.0,113268000.0,819939,2.0
255,164101200.0,31514400.0,105127500.0,765981,54.0
256,180396400.0,32280800.0,81493500.0,891922,102.0
257,143122800.0,30067600.0,90846000.0,821782,0.0
258,108092800.0,28314200.0,75586500.0,812339,11.0
259,129756800.0,28437100.0,78709500.0,791527,7.0
260,114843600.0,31587600.0,90849000.0,664183,3.0
261,122278800.0,29853900.0,70375500.0,694182,2.0
262,119284800.0,28393000.0,55150500.0,288560,10.0
263,135004000.0,37427600.0,362262000.0,193099,3.0
264,121576000.0,32371300.0,181000500.0,951158,7.0
265,92522400.0,25874300.0,187950000.0,702866,14.0
266,101766000.0,23164800.0,120183000.0,714415,1.0
267,134142000.0,31225600.0,108744000.0,593385,0.0
268,104768400.0,29476700.0,96349500.0,650667,54.0
269,166348800.0,31490500.0,69325500.0,660527,213607.0
270,244439200.0,49471900.0,168754500.0,731312,54958.0
271,162958400.0,55636400.0,188538000.0,718650,1970.0
272,130672400.0,35535700.0,109251000.0,689566,878.0
273,125982000.0,31315100.0,110281500.0,622472,675.0
274,144406400.0,27325400.0,101142000.0,609756,362.0
275,112958400.0,20609800.0,75577500.0,606720,358.0
276,126966800.0,29760700.0,97809000.0,749010,203.0
277,95280000.0,21461100.0,87663000.0,621003,122.0
278,83973600.0,18914100.0,106945500.0,750242,119.0
279,89134000.0,25056600.0,82764000.0,708312,109.0
280,89960800.0,18394900.0,77124000.0,706552,143.0
281,87342800.0,21784700.0,78012000.0,623546,858.0
282,98507200.0,26606900.0,58573500.0,276907,190.0
283,75891200.0,18038500.0,62526000.0,153728,390.0
284,104457600.0,21607700.0,107131500.0,685111,581.0
285,68998800.0,29063200.0,133638000.0,546202,414.0
286,75652800.0,27763200.0,86109000.0,513439,718.0
287,87493600.0,23750600.0,99397500.0,723012,185.0
288,68280800.0,21536700.0,128737500.0,538919,939.0
289,111341600.0,21487100.0,167758500.0,577227,604.0
290,112861600.0,29083900.0,157810500.0,496678,141.0
291,103544800.0,23501200.0,343671000.0,684186,110.0
292,109744800.0,26608000.0,256452000.0,549396,28.0
293,78949600.0,19538300.0,281470500.0,538399,114.0
294,83241600.0,17687000.0,155032500.0,637677,14.0
295,99185600.0,25339000.0,141637500.0,628824,11.0
296,95997600.0,22818400.0,132294000.0,747358,10.0
297,128044000.0,26491600.0,110884500.0,597156,9.0
298,129870400.0,26132700.0,112561500.0,652798,1.0
299,124130000.0,35513800.0,102670500.0,610616,0.0
300,94318000.0,30763400.0,106551000.0,567604,1.0
301,156171600.0,54681100.0,221782500.0,507393,26.0
302,104879200.0,31207600.0,154215000.0,157241,8.0
303,126585600.0,37588700.0,177009000.0,114822,20.0
304,124140800.0,28113300.0,103623000.0,786342,2.0
305,204136800.0,29854400.0,89206500.0,655380,0.0
306,169630800.0,33624500.0,131184000.0,738840,0.0
307,175381200.0,27067100.0,153225000.0,705399,19.0
308,199202000.0,26097700.0,110263500.0,685988,1.0
309,119393600.0,22733400.0,131688000.0,732150,206263.0
310,83121600.0,18334800.0,101611500.0,712209,87798.0
311,94256000.0,25399800.0,89869500.0,705559,1265.0
312,111448000.0,22789100.0,121656000.0,670808,675.0
313,91062800.0,18142300.0,82183500.0,793227,525.0
314,93087200.0,22860700.0,118791000.0,799672,172.0
315,76457200.0,20112800.0,355810500.0,684973,269.0
316,74106400.0,15826200.0,195574500.0,686862,181.0
317,103526800.0,15116200.0,156156000.0,895767,63.0
318,143072800.0,17612000.0,88560000.0,790677,30.0
319,86781200.0,16477200.0,105919500.0,722216,66.0
320,83603200.0,14209100.0,147538500.0,760504,420.0
321,111042800.0,19745100.0,101190000.0,625588,607.0
322,70146400.0,15792600.0,150579000.0,555858,523.0
323,102785600.0,14071800.0,109093500.0,547469,643.0
324,115627200.0,19300900.0,76897500.0,235376,308.0
325,96783200.0,27991000.0,88144500.0,148238,27.0
326,77758000.0,15648700.0,182206500.0,763527,147.0
327,93292000.0,24025500.0,164158500.0,700598,206.0
328,70162400.0,31257000.0,160912500.0,678386,518.0
329,74172800.0,38033900.0,327741000.0,603001,95.0
330,74596400.0,23654900.0,335410500.0,1000836,804.0
331,88818800.0,16324200.0,250717500.0,654076,568.0
332,186139600.0,24166500.0,141969000.0,750494,114.0
333,259309200.0,26821700.0,160566000.0,676872,70.0
334,127985200.0,27350200.0,272389500.0,914661,63.0
335,83569600.0,24911100.0,355602000.0,646866,15.0
336,129772400.0,24239800.0,162508500.0,768810,12.0
337,155054800.0,36017700.0,151971000.0,842810,8.0
338,105358000.0,28419000.0,92646000.0,791769,5.0
339,139634400.0,27235800.0,100671000.0,769583,38.0
340,164834800.0,30915100.0,105124500.0,786494,6.0
341,229722400.0,33944900.0,162522000.0,1003106,56.0
342,146118800.0,25266300.0,108786000.0,751668,6.0
343,106178800.0,24722700.0,109440000.0,723001,55.0
344,132125600.0,30112200.0,112249500.0,545679,3.0
345,131516400.0,25770500.0,266800500.0,215802,1.0
346,154449200.0,23706900.0,307893000.0,131888,20.0
347,113459200.0,15293300.0,270058500.0,641680,0.0
348,118994400.0,15396500.0,280278000.0,766728,0.0
349,146118800.0,23603800.0,398206500.0,1108052,0.0
350,94858800.0,14123400.0,212049000.0,758099,9.0
351,111792800.0,23128400.0,154693500.0,1020323,0.0
352,113924800.0,22763100.0,179529000.0,1124959,189694.0
353,84873600.0,16829600.0,118897500.0,842281,55573.0
354,108174400.0,26646800.0,156100500.0,1031488,2814.0
355,161584400.0,37983600.0,195966000.0,984308,812.0
356,123872000.0,29382600.0,207112500.0,831625,302.0
357,119093600.0,24926100.0,202662000.0,943186,622.0
358,90105200.0,21459000.0,303633000.0,790067,161.0
359,122737600.0,33885600.0,240052500.0,828133,240.0
360,104883600.0,26477100.0,158775000.0,687146,268.0
361,107731600.0,23913700.0,174802500.0,642940,201.0
362,73012800.0,17092500.0,227962500.0,786105,139.0
363,86698400.0,17200800.0,122524500.0,945024,157.0
364,75046000.0,17821700.0,111501000.0,574229,914.0
365,58676400.0,14517800.0,184752000.0,397868,76.0
366,106204000.0,25934500.0,190737000.0,181640,29.0
367,84496800.0,23744400.0,98626500.0,122838,129.0
368,86056000.0,33042600.0,177952500.0,854514,76.0
369,191202400.0,36727900.0,123031500.0,676047,35.0
370,72881600.0,20628800.0,86262000.0,597164,125.0
371,84281200.0,33327400.0,92731500.0,673140,105.0
372,104270000.0,23657700.0,127608000.0,686817,1333.0
373,83598800.0,16557500.0,95095500.0,531405,437.0
374,124442400.0,30043000.0,102771000.0,556101,356.0
375,109012000.0,22613500.0,123201000.0,674887,214.0
376,67740800.0,15237800.0,138885000.0,878938,38.0
377,45448000.0,13629300.0,213016500.0,600131,46.0
378,69062000.0,18141100.0,105985500.0,698015,20.0
379,101354400.0,16779700.0,88207500.0,540861,14.0
380,82312000.0,19953100.0,92862000.0,551872,53.0
381,71588400.0,24204400.0,137185500.0,690656,50.0
382,80767200.0,22327900.0,112716000.0,573019,6.0
383,70380800.0,18936800.0,138007500.0,469029,8.0
384,67789600.0,16651500.0,165001500.0,566818,25.0
385,67467200.0,22726100.0,122235000.0,712540,13.0
386,56430000.0,20211000.0,146470500.0,504432,6.0
387,74162400.0,30381800.0,71379000.0,215361,66.0
388,83717200.0,48992400.0,105726000.0,105217,22.0
389,89111600.0,25074900.0,102636000.0,619483,1.0
390,73420800.0,18034600.0,75346500.0,521876,5.0
391,59966400.0,20738300.0,166092000.0,745248,20.0
392,55638400.0,18356900.0,336274500.0,559282,4.0
393,70475600.0,19037600.0,150415500.0,476785,5.0
394,86693600.0,16605900.0,139099500.0,529742,224267.0
395,135742800.0,16846500.0,121635000.0,547401,73874.0
396,277125600.0,38598800.0,137673000.0,614001,3294.0
397,216071600.0,40557500.0,123892500.0,886748,2431.0
398,163448400.0,30791600.0,92047500.0,739810,1873.0
399,209572000.0,42749600.0,105424500.0,823844,1008.0
400,143299200.0,32696700.0,83463000.0,682794,460.0
401,133457600.0,33414500.0,71647500.0,1063214,824.0
402,108038000.0,27496500.0,79114500.0,724762,367.0
403,98478800.0,23466700.0,58473000.0,726386,74.0
404,89927600.0,20484300.0,69958500.0,611027,257.0
405,188874000.0,25154600.0,72721500.0,783486,672.0
406,146189600.0,32527300.0,143439000.0,718293,328.0
407,108909600.0,28074400.0,122394000.0,527866,87.0
408,110481600.0,24449100.0,76477500.0,168345,1815.0
409,97654400.0,24355700.0,79644000.0,113571,205.0
410,107537200.0,21170800.0,61878000.0,659258,486.0
411,86141600.0,14970300.0,116914500.0,704035,350.0
412,89014800.0,18697000.0,98385000.0,621573,686.0
413,187272000.0,38508600.0,128079000.0,807151,983.0
414,104174400.0,20312600.0,75778500.0,679022,334.0
415,103493200.0,23102100.0,81243000.0,596624,166.0
416,63755200.0,17393300.0,48382500.0,674048,2756.0
417,83962000.0,20168700.0,77692500.0,630760,704.0
418,84573600.0,23940100.0,139809000.0,708268,276.0
419,80092000.0,18869300.0,80311500.0,970804,139.0
420,76752400.0,17995900.0,86415000.0,682298,46.0
421,95654800.0,26101800.0,110929500.0,712466,125.0
422,77449200.0,20824500.0,62841000.0,714294,54.0
423,109237600.0,25773900.0,72040500.0,646993,69.0
424,127111600.0,28903400.0,73255500.0,755472,23.0
425,177158400.0,24726100.0,150642000.0,858772,8.0
426,128906800.0,27010000.0,128718000.0,845977,27.0
427,159053200.0,23363100.0,79696500.0,599470,1.0
428,84632400.0,16731400.0,70921500.0,1404916,21.0
429,73274800.0,17814200.0,57981000.0,993237,3.0
430,101360000.0,23982100.0,62553000.0,216961,8.0
431,88242400.0,35772100.0,71937000.0,112327,10.0
432,221652400.0,39167300.0,95295000.0,576019,2.0
433,76662000.0,17139300.0,65103000.0,526785,5.0
434,124763200.0,29773200.0,193372500.0,591529,25.0
435,87613600.0,21382000.0,141406500.0,563550,25.0
436,75334000.0,17456600.0,178267500.0,599653,8178.0
437,101408000.0,22477700.0,166746000.0,712966,7827.0
438,103909600.0,17280900.0,88197000.0,532522,1078.0
439,139223200.0,21466600.0,92439000.0,589176,219.0
440,138449200.0,30521700.0,84471000.0,590306,205.0
441,114426000.0,24132900.0,226267500.0,642466,1213.0
442,138478800.0,22897700.0,119925000.0,541104,233.0
443,122306000.0,15303700.0,120963000.0,549019,121.0
444,111820000.0,25550500.0,130173000.0,658324,46.0
445,74770400.0,19749900.0,103416000.0,632666,120.0
446,113013600.0,17654600.0,94249500.0,613944,78.0
447,166795600.0,25446000.0,127131000.0,467643,57.0
448,96427600.0,13304300.0,153075000.0,467643,400.0
449,87360000.0,19695700.0,96492000.0,511249,367.0
450,73903200.0,20751600.0,100261500.0,451643,383.0
451,67585200.0,21460600.0,71539500.0,418422,271.0
452,97433600.0,32273500.0,86247000.0,174477,82.0
453,87247200.0,20078200.0,75304500.0,95979,72.0
454,82293600.0,27431000.0,69012000.0,506573,99.0
455,75828800.0,29844600.0,78916500.0,620202,67.0
456,69275200.0,37029300.0,445813500.0,480764,115.0
457,73477200.0,25959700.0,450091500.0,445020,93.0
458,96572800.0,35280100.0,283054500.0,437020,37.0
459,142839600.0,20589500.0,190264500.0,521457,425.0
460,124522000.0,18496600.0,144627000.0,659328,320.0
461,139162000.0,24605100.0,76005000.0,677419,210.0
462,151125200.0,33128400.0,95758500.0,538117,235.0
463,103272000.0,16912000.0,131805000.0,580350,101.0
464,79897600.0,18250200.0,104151000.0,435319,31.0
465,75864400.0,16575800.0,119113500.0,623258,567.0
466,94940400.0,17786700.0,217009500.0,678165,581.0
467,69986400.0,16732700.0,91038000.0,636941,21.0
468,81821200.0,14362600.0,149800500.0,498981,22.0
469,87388800.0,18641600.0,110391000.0,586568,6.0
470,102734400.0,16919200.0,126301500.0,547635,56.0
471,89182800.0,19729800.0,96973500.0,516832,83.0
472,100206400.0,23485700.0,72135000.0,375993,13.0
473,86703200.0,21534000.0,66006000.0,159328,141.0
474,76167200.0,23935700.0,115872000.0,121214,18.0
475,106234400.0,25696800.0,100876500.0,674891,31.0
476,121395200.0,18576100.0,91650000.0,593533,16.0
477,65325200.0,15901800.0,253059000.0,508244,19.0
478,84020400.0,22420900.0,185092500.0,420642,14.0
479,105207600.0,24620100.0,119211000.0,443816,346362.0
480,65235600.0,15184400.0,83334000.0,454256,88364.0
481,46617600.0,11977300.0,36984000.0,718724,7020.0
482,94487200.0,27418400.0,91117500.0,616423,2172.0
483,114430400.0,24066000.0,98605500.0,560554,1460.0
484,67181600.0,17574700.0,82995000.0,760541,613.0
485,74424400.0,17869100.0,55869000.0,649461,907.0
486,106075600.0,16403500.0,114186000.0,679609,899.0
487,128042400.0,16687400.0,135346500.0,511561,1461.0
488,90420400.0,16476100.0,132424500.0,566822,367.0
489,78756800.0,18856600.0,103467000.0,589650,393.0
490,137310400.0,24612100.0,116458500.0,530851,955.0
491,133587600.0,23845400.0,98563500.0,512288,468.0
492,128186000.0,24144200.0,272613000.0,347395,99.0
493,114158400.0,25425600.0,127452000.0,163744,410.0
494,116028400.0,24129200.0,211815000.0,131071,250.0
495,98369200.0,24958900.0,271606500.0,426341,319.0
496,275978000.0,53477500.0,221290500.0,552517,118.0
497,98572000.0,17718200.0,199794000.0,314711,391.0
498,48478800.0,8989200.0,120820500.0,204535,52.0
499,93121200.0,14520600.0,159508500.0,265091,126.0
500,146266000.0,18412800.0,149185500.0,351899,839.0
501,144114400.0,16348400.0,188796000.0,427149,446.0
502,100805600.0,18369400.0,154285500.0,494535,301.0
503,135480400.0,22622100.0,142981500.0,486873,214.0
504,146322800.0,21116200.0,266677500.0,885861,107.0
505,118387200.0,20813700.0,151995000.0,724236,416.0
506,108872000.0,21634100.0,268231500.0,582649,47.0
507,132079200.0,27746500.0,467164500.0,1205710,236.0
508,170108400.0,21385000.0,426606000.0,750933,54.0
509,140644800.0,20725900.0,194392500.0,596186,16.0
510,121532000.0,21626500.0,397764000.0,584002,48.0
511,161954400.0,23477400.0,434943000.0,507714,32.0
512,121923600.0,21417900.0,260532000.0,433169,11.0
513,108829200.0,23865400.0,326050500.0,182871,98.0
